,urls
827,"http://wyborcza.pl/7,75399,24286797,manfred-weber-europa-moze-znalezc-lek-na-raka-jesli-tylko.html"
828,"http://wyborcza.pl/7,75398,24287928,cbos-duda-i-morawiecki-na-czele-rankingu-zaufania-najwiecej.html"
829,"http://wyborcza.pl/7,154903,24286933,turniej-czterech-skoczni-faworyci-nie-polacy-jest-przeciez.html"
830,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24284416,piotr-suchenia-maratonczyk-ekstremalny-z-gdyni-utknal-na-antarktydzie.html"
831,"http://wyborcza.pl/7,75398,24284098,pis-wygrywa-wybory-do-parlamentu-europejskiego-sondaz.html"
832,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24284105,spotkania-wigilijne-w-slupsku-dla-seniorow-i-najubozszych-przy.html"
833,"http://wyborcza.pl/7,75399,24282813,rosjanie-chca-przejac-poludnie-ukrainy-i-przylaczyc-je-do-krymu.html"
834,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24280482,stula-ks-jankowskiego-zniknie-z-wystawy-stalej-ecs.html"
835,"http://wyborcza.pl/7,154903,24280134,dlaczego-trenerka-roberta-lewandowskiego-nie-jest-kobieta.html"
836,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24282436,24-latek-potracil-smiertelnie-rowerzyste-i-popelnil-samobojstwo.html"
837,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24280640,sopot-wydaje-na-kulture-najwiecej-w-polsce-w-przeliczeniu-na.html"
838,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24281547,zgoda-byla-jednomyslna-po-w-gdansku-chce-koalicji-z-pawlem.html"
839,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24274417,nie-chcemy-swiata-z-mad-maxa-debata-o-smogu-i-klimacie-w.html"
840,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24280738,wyrok-w-zawieszeniu-dla-ksiedza-za-molestowanie-ministranta.html"
841,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24279376,pokonal-przeszlo-30-konkurentow-z-calej-polski-dworzec-w-kartuzach.html"
842,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24279903,gdansk-mial-pecha-nsa-siega-po-opinie-ipn-jak-mu-wygodnie.html"
843,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24279801,co-z-komisja-ws-kapelana-solidarnosci-ekspert-to-jest.html"
844,"http://www.tokfm.pl/Tokfm/7,130517,24273569,przedswiateczny-szczyt-w-amazonie-to-nie-jest-peak-time-ale.html"
845,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24262365,zabil-cztery-osoby-prokuratura-wystawiala-akt-oskarzenia-dwom.html"
846,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24273996,stocznia-gdanska-zostala-pomnikiem-historii.html"
847,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24276225,miedlar-podczas-manifestacji-spalil-fotografie-tadeusza-mazowieckiego.html"
848,"http://wyborcza.pl/7,75398,24275868,sondaz-kantar-public-maleje-przepasc-miedzy-pis-i-opozycja.html"
849,"http://wyborcza.pl/7,75399,24275809,ekspert-dla-wyborczej-drugie-referendum-ws-brexitu-to-jedna.html"
850,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24275356,paraliz-w-sadach-w-leborku-i-tczewie-na-zwolnieniach-lekarskich.html"
851,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24274394,chca-powolania-komisji-w-sprawie-pedofilii-w-kosciele-ruch.html"
852,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24270395,to-juz-pewne-znow-rekordowy-rok-w-przeladunkach-w-trojmiejskich.html"
853,"http://wyborcza.pl/7,75398,24272134,senator-bierecki-o-skatowaniu-wojciecha-kwasniaka-to-nie-jest.html"
854,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24270449,nieznany-list-kiszczaka-do-walesy-prawicowi-dziennikarze-to.html"
855,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24270497,wiceszef-gdanskiej-solidarnosci-broni-ks-jankowskiego-przytulal.html"
856,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24269334,sprawa-ks-jankowskiego-nie-cichnie-w-gdansku-powstalo-miejsce.html"
857,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24268859,tragiczna-smierc-24-letniej-roksany-prokuratura-bada-wszystkie.html"
858,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24266216,pogrzeb-poslanki-szczypinskiej-odbedzie-sie-w-slupsku-bedzie.html"
859,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24266414,prezydent-gdanska-wzywa-budowniczych-pomnika-ks-jankowskiego.html"
860,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24265941,czy-pieniadze-za-stocznie-gdansk-poplyna-na-cypr.html"
861,"http://warszawa.wyborcza.pl/warszawa/7,54420,24267315,bartosz-kurek-nowy-siatkarz-onico-dla-wyborczej-chce-poczuc.html"
862,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24264445,akcja-gdanskiego-cbsp-rozbili-laboratorium-amfetaminy.html"
863,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24266044,radni-gdanska-solidarni-z-dziennikarzami-radia-gdansk.html"
864,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24265340,prowokator-szumelda-z-kod-kontra-tvp-rozpoczal-sie-proces.html"
865,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24264425,radni-nie-pozbawia-ks-jankowskiego-honorowego-obywatelstwa.html"
866,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24263698,adamowicz-napisal-list-do-glodzia-ws-ks-jankowskiego-milczenie.html"
867,"http://wyborcza.pl/7,154903,24263399,monika-hojnisz-tak-wysoka-forma-to-dla-mnie-nowosc.html"
868,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24262130,jest-oswiadczenie-archidiecezji-gdanskiej-wyraza-gotowosc.html"
869,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24261816,prezydent-gdanska-o-sprawie-ks-jankowskiego-nie-ma-miejsca.html"
870,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24261407,wnuk-bylego-prezydenta-oskarzony-o-rozboj-jest-akt-oskarzenia.html"
871,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24260998,archidiecezja-gdanska-milczy-w-sprawie-ks-jankowskiego-nie.html"
872,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24252708,powstal-trojwymiarowy-model-wraku-orp-wicher.html"
873,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24256181,sprawa-ks-jankowskiego-dlaczego-milczeli-swiadkowie-pedofilia.html"
874,"http://wyborcza.pl/7,75398,24260220,wojciech-kwasniak-byly-wiceszef-knf-to-ci-ktorzy-postawili.html"
875,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24259005,ii-gdanska-nagroda-rownosci-trzech-nagrodzonych-w-tym-sedzia.html"
876,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35617,24258459,wojewoda-pomorski-zamknal-sektor-gosci-na-mecz-lechia-legia.html"
877,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24248789,rzad-za-nieujawniona-kwote-kupil-akcje-podupadajacych-i-zadluzonych.html"
878,"http://wyborcza.pl/7,75399,24257606,ludmila-aleksiejewa-nie-zyje-obronczyni-praw-czlowieka-miala.html"
879,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24256978,wladze-sopotu-odebraly-plaze-zatoce-sztuki-i-ogrodzily-plotkami.html"
880,"http://wyborcza.pl/7,75398,24256027,jolanta-szczypinska-poslanka-pis-nie-zyje.html"
881,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24251975,czeka-nas-klimatyczna-katastrofa.html"
882,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24254199,mial-16-lat-kiedy-przytulil-go-ks-jankowski-dotykal-tak.html"
883,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24255327,pomnik-dla-ofiar-nie-dla-katow-protest-pod-pomnikiem-ks-jankowskiego.html"
884,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24254897,kolejna-nielegalna-wycinka-w-sopocie-prezydent-karnowski-interweniuje.html"
885,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24253678,andrzej-celinski-o-ks-jankowskim-nie-powinien-nigdy-byc-ksiedzem.html"
886,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24250033,lecza-rany-za-pomoca-aplikacji-tak-wyglada-nowoczesna-opieka.html"
887,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24249946,scheuring-wielgus-adamowicz-powinien-usunac-pomnik-ks-jankowskiego.html"
888,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24248791,udalo-sie-wydobyc-latarniowiec-ze-stoczniowego-basenu.html"
889,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24248827,kaczynski-wbil-lopate-urzednicy-przyklasneli-jest-wazna-zgoda.html"
890,"http://katowice.wyborcza.pl/katowice/7,35063,24248321,bijatyka-kiboli-w-poblizu-szpitala-w-katowicach-zemsta-za-atak.html"
891,"http://www.tokfm.pl/Tokfm/7,130517,24247759,kamila-gasiuk-pihowicz-byla-przewodniczaca-klubu-nowoczesna.html"
892,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24247881,pomnik-ksiedza-jankowskiego-ochlapany-farba.html"
893,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24247598,lotnisko-znowu-z-ils-koniec-klopotow-z-ladowaniem.html"
894,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24247213,bikont-i-luczywo-o-kuroniu.html"
895,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24246953,wyszkowski-ma-przeprosic-walese-ochrona-agentow-komunistycznych.html"
896,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24243605,sniadek-i-plazynski-nie-maja-problemu-z-pralatem-cenckiewicz.html"
897,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35611,24242887,rafal-milach-bada-mechanizmy-manipulacji-i-kontroli-byly-blok.html"
898,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24242730,dzialacz-pis-protestuje-w-sprawie-wyboru-dzialacza-pis-czy.html"
899,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24241160,los-gdanskiego-lotosu-w-rekach-komisji-europejskiej-orlen-wnioskuje.html"
900,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24242413,ksiadz-jankowski-podzielil-zza-grobu-gdansk-lech-walesa-nie.html"
901,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24240538,wladze-psl-u-lecha-walesy-nie-ma-dyskusji-musimy-isc-razem.html"
902,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24237647,na-kontach-gedanii-nadal-leza-miliony-za-kontrowersyjna-sprzedaz.html"
903,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24238278,lex-szyszko-ciagle-szkodzi-wycieli-nielegalnie-drzewa-pod-hotel.html"
904,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24236627,khedi-alieva-przezylam-wojne-wiem-jak-latwo-rozpetac-nienawisc.html"
905,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24239383,poslanka-apeluje-do-prezydenta-adamowicza-usunac-pomnik-ks.html"
906,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24238635,wybil-szybe-w-synagodze-pelnej-ludzi-biegli-uznali-ze-jest.html"
907,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24229596,gdanski-pis-kontra-andrzej-jaworski-ostrzegaja-przed-akcja.html"
908,"http://warszawa.wyborcza.pl/warszawa/7,54420,24227047,pod-warszawa-labedzie-przymarzaja-do-stawu-dlaczego-nikt-nie.html"
909,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24234726,sprzeciw-sluchaczy-radia-gdansk-pod-siedziba-rozglosni.html"
910,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24235195,mikolajkowi-motocyklisci-w-trojmiescie-silniki-zaryczaly-dla.html"
911,"http://wyborcza.pl/7,154903,24234901,euro-2020-zbigniew-boniek-o-tym-ile-punktow-potrzeba-do-awansu.html"
912,"http://www.tokfm.pl/Tokfm/7,130517,24233912,ida-wybory-i-wilk-przemienia-sie-w-owieczke-marek-borowski.html"
913,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24225848,magda-czulam-ze-umieram-czolgalam-sie-do-lazienki-ale-chcialam.html"
914,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24229360,helios-i-multikino-w-trojmiescie-wyswietlaja-filmy-z-ukrainskim.html"
915,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24231716,sluchacze-w-obronie-popularnych-dziennikarzy-radia-gdansk.html"
916,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24228321,ornitolodzy-znalezli-dziesiatki-martwych-kaczek-sprawe-bada.html"
917,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24225578,adamowicz-zapowiada-bedzie-wiceprezydent-ds-rownouprawnienia.html"
918,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24225028,trener-sztuk-walki-oskarzony-o-pobicie-bylej-partnerki-rozpoczal.html"
919,"http://bydgoszcz.wyborcza.pl/bydgoszcz/7,48722,24224235,wkrotce-przesluchanie-bp-tyrawy-w-sprawie-pedofila-dwaj-inni.html"
920,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24223827,slupszczanie-czuja-sie-oszukani-przez-roberta-biedronia.html"
921,"http://wyborcza.pl/7,75248,24223694,list-otwarty-wydawcow-prasy-do-europejskich-rzadow.html"
922,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24220867,przemyslaw-m-pozostanie-w-areszcie-do-polowy-grudnia.html"
923,"http://www.tokfm.pl/Tokfm/7,130517,24222290,kto-stoi-za-wyciekiem-do-mediow-listu-mosbacher-do-premiera.html"
924,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24221795,wicepremier-glinski-obcina-dotacje-dla-ecs-niemal-o-polowe.html"
925,"http://wyborcza.pl/7,75399,24221355,pomysl-na-europe-pilnie-poszukiwany-wywiad-z-prof-janem-zielonka.html"
926,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,24217200,28-latek-z-bieszczadow-zginal-w-wypadku-w-wlk-brytanii-sprowadzenie.html"
927,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24218280,pneumokoki-grozne-na-pomorzu-14-pacjentow-zmarlo.html"
928,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24216505,byly-rzecznik-sniadka-chce-zwolnic-z-radia-gdansk-wieloletnich.html"
929,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24218256,polska-agencja-kosmiczna-odleci-z-gdanska-to-juz-pewne.html"
930,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24216947,brutalne-zabojstwo-w-slupsku-przywiazal-mu-telewizor-do-szyi.html"
931,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24213052,wydzial-prawa-ug-przeciwko-dzialaniom-pis-dziekan-wyszedl-przed.html"
932,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24212741,mieczyslaw-struk-z-po-ponownie-marszalkiem-wojewodztwa-pomorskiego.html"
933,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24212496,jest-ostateczny-wyrok-w-sprawie-obwodnicy-metropolitalnej-trojmiasta.html"
934,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24212226,waldorff-z-jamnikiem-puzonem-na-lawce-w-slupsku.html"
935,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35611,24211559,rekwizycja-za-ponad-milion-zlotych-astronomiczna-kwota-w-sopocie.html"
936,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24206545,cenny-dar-dla-muzeum-gdanska-wnetrza-gdanskich-kosciolow-na.html"
937,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35611,24209231,warsztaty-artystyczne-w-areszcie-dla-kobiet.html"
938,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24198980,gdanska-nagroda-rownosci-po-raz-drugi-malo-kandydatur.html"
939,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24209500,lap-za-biust-w-koscierzynie-to-tylko-pare-minut-badania-a.html"
940,"http://wyborcza.pl/7,75517,24176264,malgorzata-rejmer-prawda-moglaby-albanie-wyzwolic-ale-wszystkim.html"
941,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24209336,srodowisko-sedziowskie-z-gdanska-broni-sedzi-klawonn.html"
942,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24199278,a-co-jesli-to-rak-to-ja-juz-wole-zyc-po-swojemu-psychoonkolog.html"
943,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24207186,slazak-zacumowal-przy-skwerze-kosciuszki-w-gdyni-zdjecia.html"
944,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24207185,kupili-bilet-do-muzeum-poleca-do-nowego-jorku.html"
945,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24203678,dlaczego-lotos-i-energa-zdecydowaly-sie-wydac-70-mln-na-pfn.html"
946,"http://krakow.wyborcza.pl/krakow/1,44425,24193742,pozary-budynkow-drewnianych-w-zakopanem.html"
947,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24198120,po-co-zrobilem-z-pana-ministra-w-gdansku-trwa-proces-walesa.html"
948,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24196186,ucichla-wyborcza-goraczka-bedzie-pomnik-macieja-plazynskiego.html"
949,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24196661,uberem-za-gotowke-firma-wprowadza-nowa-forme-platnosci.html"
950,"http://wyborcza.pl/7,155287,24194229,wiceszef-ke-trzeba-dzialac-szybko-by-nie-oslabic-wiarygodnosci.html"
951,"http://wyborcza.pl/7,75398,24197108,to-przeszukanie-jest-nie-do-obrony-byly-szef-cba-pawel-wojtunik.html"
952,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24196711,slupsk-ma-prezydentke-a-radny-biedron-zlozyl-slubowanie.html"
953,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24195347,prokuratura-postawila-zarzuty-59-latkowi-ktory-smiertelnie.html"
954,"http://gorzow.wyborcza.pl/gorzow/7,36844,24192341,popisowy-uklad-powiatowy-starosta-z-po-a-szef-rady-z-pis.html"
955,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24188549,drozszy-prad-z-energii-grozniejszy-dla-pis-od-afery-knf.html"
956,"http://wyborcza.pl/7,75398,24191999,sondaz-dla-faktow-tvn-topnieje-przewaga-pis.html"
957,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35611,24189102,hollywoodzki-gwiazdor-wystapi-pod-slupskiem.html"
958,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24185941,deweloperski-interes-4invest-nabywcy-zostana-z-kredytami-i.html"
959,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24149233,deweloper-sprzedal-ogolnodostepne-miejsca-parkingowe-dla-osob.html"
960,"http://wroclaw.wyborcza.pl/wroclaw/7,142076,24172679,kto-szedl-w-marszu-narodowcow.html"
961,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24181890,pierwsze-sesje-nowych-rad-wiemy-kto-zostanie-przewodniczacym.html"
962,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24176386,akcja-ratunkowa-w-kosciele-sw-mikolaja-zabytkowe-oltarze-nie.html"
963,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24182840,kobieta-walczy-o-zycie-jej-konkubent-oblal-ja-benzyna-i-podpalil.html"
964,"http://wyborcza.pl/7,154903,24181549,szczesny-minie-rok-2018-minie-kac.html"
965,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24179300,teczowy-marsz-rownych-w-gdyni-przyszli-tez-narodowcy.html"
966,"http://wyborcza.pl/7,155287,24178915,orlowski-w-knf-dyskutowano-o-niebezpiecznym-planie-to-byloby.html"
967,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24176887,bigos-4-siegnie-nieba-na-poligonie-w-drawsku-przetestuja.html"
968,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24175771,co-dzieje-sie-w-sprawie-zabitych-fok-prokuratura-umorzyla-trzy.html"
969,"http://wyborcza.pl/7,155290,24177133,w-energie-odnawialna-inwestuja-koncerny-naftowe-wiatr-przegania.html"
970,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24175870,pieciolatek-ze-starogardu-gdanskiego-zachorowal-na-odre.html"
971,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24170689,wspiera-uczniow-i-rodzicow-z-ukrainy-w-gdansku-zaczal-prace.html"
972,"http://wyborcza.pl/7,154903,24173191,wojciech-fibak-agnieszka-radwanska-jest-wieksza-niz-niektore.html"
973,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24171921,pedzila-117-km-h-wyprzedzala-na-pasach-bo-spieszyla-sie-na.html"
974,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24167697,po-mobilizuje-sie-po-dzialaniach-rozlamowcow-psl-odcina-sie.html"
975,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24167636,wyremontowano-30-letni-smiglowiec-ratowniczy-marynarki-wojennej.html"
976,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24165861,gdansk-w-nowym-serialu-tvn-u-miasto-gotowe-zaplacic-milion.html"
977,"http://krakow.wyborcza.pl/krakow/7,44425,24167894,minister-wizytuje-kolejowe-inwestycje-jedna-trzecia-pociagow.html"
978,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24164709,slazak-po-raz-pierwszy-po-17-latach-budowy-wyjdzie-w-morze.html"
979,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24164746,pis-bedzie-rzadzic-na-pomorzu-radny-meczykowski-z-psl.html"
980,"http://wyborcza.pl/7,154903,24164509,natalia-maliszewska-na-lodzie-trzeba-reagowac-instynktownie.html"
981,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24163382,bedzie-ulica-kaczynskiego-w-gdansku-sad-przyznal-racje-wojewodzie.html"
982,"http://www.tokfm.pl/Tokfm/7,130517,24162586,roman-giertych-pelnomocnik-leszka-czarneckiego-w-tok-fm-rozmawia.html"
983,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24162279,wataha-wilkow-w-lesie-kolo-przywidza-zaledwie-20-kilometrow.html"
984,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24160788,byla-policjantka-z-gdanska-oskarzona-o-bezprawne-przekazywanie.html"
985,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24148861,epidemia-odry-nam-nie-grozi-ale-rodzice-postawieni-w-stan-gotowosci.html"
986,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24148043,swinka-wietnamska-w-lesie-pod-gdanskiem-wlasciciel-najprawdopodobniej.html"
987,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35617,24160291,historyczny-wyczyn-lechii-jeszcze-nigdy-nie-prowadzila-po-pierwszej.html"
988,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24160388,w-gdansku-zatrzymano-trzech-nacjonalistow-propagujacych-mowe.html"
989,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24160012,kilkanascie-tysiecy-osob-zapozowalo-do-wspolnego-zdjecia.html"
990,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24154853,bez-radnych-pis-w-powiecie-slupskim-rzadzic-bedzie-dotychczasowa.html"
991,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24158516,wielka-inscenizacja-w-slupsku-z-okazji-swieta-niepodleglosci.html"
992,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24157642,11-listopada-zaloga-daru-mlodziezy-swietowala-w-osace.html"
993,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24155391,otwarty-usmiechniety-przyjazny-i-rekordowy-gdansk-barwnie.html"
994,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24153799,kongresy-kobiet-powinny-byc-dla-mezczyzn-gala-na-100-lecie.html"
995,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24146170,urodziny-polski-bez-sporow-radosne-parady-niepodleglosci-w.html"
996,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24142169,kaszubow-droga-do-niepodleglosci-to-historyczny-fenomen.html"
997,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24153108,prawa-czlowieka-nie-maja-narodowosci-gdansk-upamietnil-80.html"
998,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24152120,nie-gotowe-zwodzony-most-na-wyspe-sobieszewska-otwarty-nosi.html"
999,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24151701,w-rocznice-nocy-krysztalowej-otwarto-w-kaliningradzie-synagoge.html"
