article_id,author,content,date,division,highlight,is_new,last_date,lead,media_desc,media_src,media_type,title,url
24829019,Anna Dobiegała,,2019-05-26 16:15:00.000000,,,True,2019-05-28 15:34:50.464776,"Grupa kobiet przyszła w sobotę na marsz równości z transparentem przedstawiającym waginę w kształcie serca, ze złotą koroną. Prawicowe media uznały to za atak na Kościół. Dostało się też Aleksandrze Dulkiewicz, która patronowała marszowi i wzięła w...",,,,Prawicowy dziennikarz do Dulkiewicz: żałosna idiotko. Powód? Udział w Marszu Równości,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24829019,prawicowy-dziennikarz-nazwal-prezydent-gdanska-zalosna-idiotka.html"
24828999,Wacław Radziwinowicz,,2019-05-26 15:23:00.000000,,,True,2019-05-28 15:34:50.464776,"Moskiewskie porządki zaprowadzane na Krymie rozczarowują mieszkańców zaanektowanego regionu - stwierdzają socjolodzy Rosyjskiej Akademii Nauk. Ludzie narzekają na drożyznę, biurokrację, brak perspektyw; wielu uważa, że ""przy Ukrainie było lepiej"".",,,,"Krym rozczarowany Rosją. Drożyzna, niskie płace, biurokracja. Przy Ukrainie było lepiej","http://wyborcza.pl/7,75399,24828999,krym-rozczarowany-rosja.html"
24829057,Marek Deryło,,2019-05-26 17:54:00.000000,,,True,2019-05-28 15:34:50.464776,"Może to specyfika ulicznego toru w Monte Carlo, a może Williams rzeczywiście zbliżył się nieco do reszty stawki. Robert Kubica pierwszy raz w sezonie nie przyjechał na metę jako ostatni. Po czym - nie pierwszy raz - skrytykował zachowanie zespołu.",,,,"Czarodziej Hamilton i Kubica, który w końcu mógł się ścigać","http://wyborcza.pl/7,154903,24829057,czarodziej-hamilton-i-kubica-ktory-w-koncu-mogl-sie-scigac.html"
24829405,Dariusz Barański,,2019-05-26 16:53:00.000000,,,True,2019-05-28 15:34:50.464776,"Pod takim hasłem obrońcy zwierząt zorganizowali akcję na łąkach w Santockim Zakolu, gdzie obecnie przebywa stado, które urzędnicy chcą uśmiercić. Animalsi z Gorzowa i kilkanaście osób z różnych miast Polski przyjechali w weekend koczować przed...",,,,"Obrońcy zwierząt pod Gorzowem pilnują krów, którym grozi śmierć [ZDJĘCIA]","http://gorzow.wyborcza.pl/gorzow/7,36844,24829405,krowy-z-ciecierzyc-maja-prawo-do-zycia.html"
24828070,kaki  UJ,,2019-05-26 11:20:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. W niedzielę o godz. 7 rozpoczęło się głosowanie w wyborach do Parlamentu Europejskiego. Mimo że frekwencja w kraju w porównaniu z poprzednimi wyborami do europarlamentu jest wysoka, to wrocławianie nie palą się do...",,,,Dolny Śląsk wybiera europosłów. Frekwencja we Wrocławiu jedną z najniższych w kraju,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24828070,eurowybory-2019-frekwencja-we-wroclawiu-jedna-z-najnizszych.html"
24829999,Bartosz T. Wieliński,,2019-05-26 19:29:00.000000,,,True,2019-05-28 15:34:50.464776,Czy Angela Merkel przetrwa na stanowisku? Czy przetrwa jej rząd? To główne pytania po ogłoszeniu wstępnych wyników wyborów europejskich w Niemczech.,,,,"W Niemczech Zieloni biją rekordy, skrajna prawica traci","http://wyborcza.pl/7,75399,24829999,w-niemczech-zieloni-bija-rekordy-skrajna-prawica-traci.html"
24829595,dw,,2019-05-26 18:45:00.000000,,,True,2019-05-28 15:34:50.464776,"W niedzielę we wszystkich parafiach miał być odczytany list biskupów do wiernych, w którym przyznają, że jako pasterze Kościoła ""nie uczynili wszystkiego, aby zapobiec krzywdom"". Czytelnik: - W parafii w Marcyporębie zamiast listu biskupów ksiądz...",,,,Czytelnik: W naszej parafii ksiądz nie przeczytał listu biskupów w sprawie pedofilii w Kościele,"http://krakow.wyborcza.pl/krakow/7,44425,24829595,czytelnik-w-naszej-parafii-ksiadz-nie-przeczytal-listu-biskupow.html"
24829057,Marek Deryło,,2019-05-26 17:54:00.000000,,,True,2019-05-28 15:34:50.464776,"Może to specyfika ulicznego toru w Monte Carlo, a może Williams rzeczywiście zbliżył się do reszty stawki. Robert Kubica pierwszy raz w sezonie nie przyjechał na metę jako ostatni. Po czym - nie pierwszy raz - skrytykował zachowanie zespołu.",,,,"Czarodziej Hamilton i Kubica, który w końcu mógł się ścigać","http://wyborcza.pl/7,154903,24829057,czarodziej-hamilton-i-kubica-ktory-w-koncu-mogl-sie-scigac.html"
24827977,Hubert Orzechowski  kospa,,2019-05-26 09:25:00.000000,,,True,2019-05-28 15:34:50.464776,"Od 7 rano w całym kraju trwają wybory do Parlamentu Europejskiego. O jedno miejsce ubiega się aż 17 kandydatów. Do godz. 12 głos oddało 14,39 proc. uprawnionych, do 17 - 32,51 proc. - podała PKW.",,,,Eurowybory 2019. PKW: wysoka frekwencja,"http://wyborcza.pl/7,75398,24827977,od-rana-eurowybory-startuje-blisko-900-osob.html"
24830240,Bartosz T. Wieliński,,2019-05-26 20:34:00.000000,,,True,2019-05-28 15:34:50.464776,Skrajnie prawicowe Zjednoczenie Narodowe wygrało wybory europejskie we Francji. Trzecia siłą niespodziewanie okazali się Zieloni.,,,,Francja: partia Le Pen przed partią Macrona,"http://wyborcza.pl/7,75399,24830240,francja-partia-le-pen-przed-partia-macrona.html"
24830124,Michał Kokot,,2019-05-26 20:14:00.000000,,,True,2019-05-28 15:34:50.464776,Według sondaży sprzed lokali wyborczych partia Viktora Orbana zdobyła 56 proc. głosów. Opozycja jest daleko w tyle. Będący na drugim miejscu socjaliści zdobyli zaledwie 10 proc. głosów.,,,,Węgierski Fidesz miażdży rywali w eurowyborach,"http://wyborcza.pl/7,75399,24830124,wegierski-fidesz-miazdzy-rywali-w-eurowyborach.html"
24829848,kaki  UJ,,2019-05-26 19:35:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. W Wałbrzychu i Zgorzelcu próbowano wynieść karty do głosowania, a we Wrocławiu członek komisji ukrył je w kieszeni marynarki - do takich incydentów miało dojść na Dolnym Śląsku.",,,,Wybory do europarlamentu 2019. We Wrocławiu członek komisji wyborczej ukrył karty do głosowania w kieszeni marynarki,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24829848,wybory-do-europarlamentu-2019-we-wroclawiu-czlonek-komisji.html"
24828070,kaki  UJ,,2019-05-26 11:20:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. W niedzielę o godz. 7 rozpoczęło się głosowanie w wyborach do Parlamentu Europejskiego. Mimo że frekwencja w kraju w porównaniu z poprzednimi wyborami do europarlamentu jest wysoka, to do godz. 12 wrocławianie nie...",,,,Dolny Śląsk wybiera europosłów. Wrocławianie ruszyli do urn. Coraz wyższa frekwencja,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24828070,eurowybory-2019-frekwencja-we-wroclawiu-jedna-z-najnizszych.html"
24830249,Maciej Okraszewski,,2019-05-26 20:45:00.000000,,,True,2019-05-28 15:34:50.464776,"Wielu Hiszpanów w niedzielę wrzucało głosy aż do pięciu różnych urn. To dlatego, że poza europosłami wybierali też kandydatów w wyborach regionalnych (w 12 z 17 wspólnot autonomicznych) i lokalnych, w których do wzięcia była władza w ponad 8 tys....",,,,Hiszpania stawia na lewicę,"http://wyborcza.pl/7,75399,24830249,hiszpania-stawia-na-lewice.html"
24828070,kaki  UJ,,2019-05-26 11:20:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. W niedzielę o godz. 7 rozpoczęło się głosowanie w wyborach do Parlamentu Europejskiego. Mimo że frekwencja w kraju w porównaniu z poprzednimi wyborami do europarlamentu była wysoka, to do godz. 12 wrocławianie nie...",,,,Dolny Śląsk wybierał europosłów. Frekwencja we Wrocławiu wysoka,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24828070,eurowybory-2019-frekwencja-we-wroclawiu-jedna-z-najnizszych.html"
24827977,Hubert Orzechowski  kospa,,2019-05-26 09:25:00.000000,,,True,2019-05-28 15:34:50.464776,"W wyborach do Parlamentu Europejskiego według wyników sondażowych głos oddało 43 proc. uprawnionych. O jedno miejsce ubiegało się aż 17 kandydatów. Prowadzi PiS z 42,4 proc. poparcia. KE ma 39,1 proc.",,,,Eurowybory 2019. Exit Poll: frekwencja wyniosła 43 proc.,"http://wyborcza.pl/7,75398,24827977,od-rana-eurowybory-startuje-blisko-900-osob.html"
24830960,Michał Kokot,,2019-05-26 22:17:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory prezydenckie na Litwie wygrał w niedzielę Gitanas Nauseda, były członek zarządu banku centralnego. Zdecydowanie pokonał Ingridę Simonyte, byłą minister finansów.",,,,Bankowiec nowym prezydentem Litwy,"http://wyborcza.pl/7,75399,24830960,bankowiec-nowym-prezydentem-litwy.html"
24830933,Maciej Czarnecki,,2019-05-26 22:14:00.000000,,,True,2019-05-28 15:34:50.464776,Spodziewany sukces nowej partii Nigela Farage'a może skłonić rządzących torysów do wyboru na nowego przywódcę twardego brexitowca.,,,,Wielka Brytania: zapowiedziana klęska torysów,"http://wyborcza.pl/7,75399,24830933,wielka-brytania-zapowiedziana-kleska-torysow.html"
24830918,Rafał Wójcik,,2019-05-26 22:09:00.000000,,,True,2019-05-28 15:34:50.464776,"- Jeszcze niedawno nie mieliśmy nic. Ale mieliśmy jedno wspólne marzenie, że polityka może wyglądać inaczej. Zwyciężyliśmy! Będziemy mieli swoich europarlamentarzystów- mówił szef Wiosny Robert Biedroń.",,,,Biedroń: Nikt nas nie zatrzyma. Jesteśmy trzecią siłą polityczną,"http://wyborcza.pl/7,75398,24830918,biedron-nikt-nas-nie-zatrzyma-jestesmy-trzecia-sila-polityczna.html"
24830831,Maciej Czarnecki,,2019-05-26 22:08:00.000000,,,True,2019-05-28 15:34:50.464776,"Według badań exit poll opublikowanych w niedzielę wieczorem partię premiera Stefana Löfvena poparł co czwarty Szwed. Populistyczni Szwedzcy Demokraci znaleźli się na trzecim miejscu, ale znacząco poprawili wynik z poprzednich wyborów w 2014 r. Za to...",,,,Socjaldemokraci wygrywają eurowybory w Szwecji i Danii,"http://wyborcza.pl/7,75399,24830831,socjaldemokraci-wygrywaja-eurowybory-w-szwecji-i-danii.html"
24830734,Tomasz Bielecki  Bruksela,,2019-05-26 21:58:00.000000,,,True,2019-05-28 15:34:50.464776,"Prounijny główny nurt utrzymuje solidną przewagę w Parlamencie Europejskim, ale będzie bardziej podzielony niż w kończącej się kadencji. Świetną wiadomością jest duży wzrost frekwencji liczonej w skali całej Unii.",,,,Europa poszła głosować: największa frekwencja od 20 lat,"http://wyborcza.pl/7,75399,24830734,europa-poszla-glosowac-najwieksza-frekwencja-od-20-lat.html"
24830735,tot,,2019-05-26 21:57:00.000000,,,True,2019-05-28 15:34:50.464776,"- Ja jestem zadowolony z tego wyniku - skomentował na gorąco sondażowe wyniki wyborów do Parlamentu Europejskiego Tomasz Lenz, lider PO w Kujawsko-Pomorskiem. W toruńskim sztabie KE euforii jednak nie było.",,,,Eurowybory 2019. Lenz komentuje wyniki: PiS musi się martwić,"http://torun.wyborcza.pl/torun/7,48723,24830735,eurowybory-2019-lenz-komentuje-wyniki-pis-musi-sie-martwic.html"
24830424,dw,,2019-05-26 21:53:00.000000,,,True,2019-05-28 15:34:50.464776,Wybory do Parlamentu Europejskiego 2019. Według exit poll Ipsos Beata Szydło zdobyła rekordowy wynik - ponad 470 tys. głosów. Zjednoczona Prawica zdobyła w okręgu małopolsko-świętokrzyskim cztery mandaty. Z Koalicji Europejskiej do PE dostali się na...,,,,"Szydło, Jaki, Legutko i Tarczyński w Parlamencie Europejskim. Z listy Koalicji Europejskiej: Róża Thun i Adam Jarubas","http://krakow.wyborcza.pl/krakow/7,44425,24830424,szydlo-jaki-legutko-i-tarczynski-w-parlamencie-europejskim.html"
24830666,Agata Kondzińska,,2019-05-26 21:52:00.000000,,,True,2019-05-28 15:34:50.464776,"- Wygraliśmy, ale w takim stosunku, który musi nas skłaniać do jednego: bardzo ciężkiej pracy przed wyborami parlamentarnymi. Bój o przyszłość naszej ojczyzny rozstrzygnie się jesienią, musimy temu zadaniu podołać, musimy wygrać - mówił w sztabie...",,,,"Jarosław Kaczyński o wynikach eurowyborów: To za mało, za mało, za mało","http://wyborcza.pl/7,75398,24830666,jaroslaw-kaczynski-to-za-malo-za-malo-za-malo.html"
24830505,red,,2019-05-26 21:50:00.000000,,,True,2019-05-28 15:34:50.464776,Rozstrzygający bój o przyszłość naszej ojczyzny odbędzie się na jesieni - mówił Kaczyński po ogłoszeniu sondażowych wyników wyborów. - Musimy zwyciężyć jeszcze bardziej niż teraz.,,,,"Eurowybory 2019. Radość w PiS: mandat mają Brudziński, Jaki, Mazurek i Zalewska","http://wyborcza.pl/7,75398,24830505,eurowybory-2019-radosc-w-pis-mandat-ma-brudzinski-jaki-mazurek.html"
24830544,Wojciech Czuchnowski,,2019-05-26 21:50:00.000000,,,True,2019-05-28 15:34:50.464776,"- Trudno mówić o sukcesie, skoro jesteśmy za Wiosną, co źle świadczy o Polakach - mówił po ogłoszeniu exit poll Janusz Korwin-Mikke. W niedzielny wieczór okazało się, że Konfederacja dostała 6,1 proc., co daje trzy mandaty w europarlamencie",,,,Wybory Europejskie. Konfederacja: Zatrzymamy tęczową zarazę,"http://wyborcza.pl/7,75398,24830544,konfederacja-zatrzymamy-teczowa-zaraze.html"
24830378,Agnieszka Kublik  Iwona Szpala,,2019-05-26 21:41:00.000000,,,True,2019-05-28 15:34:50.464776,PiS wygrywa wybory europejskie. Koalicja Europejska jest druga. Wiosna - na równi z Konfederacją. Poza pulą Kukiz'15. Padł też rekord frekwencji w wyborach do PE.,,,,Badanie exit poll: PiS o włos wygrywa wybory europejskie,"http://wyborcza.pl/7,75398,24830378,pis-wygrywa-o-wlos.html"
24830497,Paweł Wroński,,2019-05-26 21:35:00.000000,,,True,2019-05-28 15:34:50.464776,"- To jest pierwsza połowa meczu. Zbudowaliśmy Koalicję Europejską i to nasz sukces - mówił Grzegorz Schetyna, lider KE, i dodał, że sukcesem jest ponad 7 mln oddanych na nią głosów.",,,,"Schetyna komentuje wyniki Koalicji Europejskiej: Jeśli będziemy razem, to w październiku wygramy","http://wyborcza.pl/7,75398,24830497,schetyna-jesli-bedziemy-razem-to-w-pazdzierniku-wygramy.html"
24830503,Krzysztof Katka,,2019-05-26 21:33:00.000000,,,True,2019-05-28 15:34:50.464776,Eurowybory 2019. W województwie pomorskim mandaty zdobyli Magdalena Adamowicz i Janusz Lewandowski z Koalicji Europejskiej oraz Anna Fotyga z PiS.,,,,Eurowybory 2019. Mandaty dla Magdaleny Adamowicz i Janusza Lewandowskiego,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24830503,eurowybory-2019-wyniki-wyborow-gdansk-magdalena-adamowicz.html"
24830353,Dominika Wantuch  Magdalena Kursa,,2019-05-26 21:33:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Róża Thun i Beata Szydło mogą być pewne mandatów do Parlamentu Europejskiego. Wszystko wskazuje na to,że PiS wprowadzi do europarlamentu także Ryszarda Legutkę, Patryka Jakiego i Dominika Tarczyńskiego,a KE Adama Jarubasa. Z...",,,,Eurowybory 2019. Beata Szydło i Róża Thun już pewne mandatów. Kto jeszcze?,"http://krakow.wyborcza.pl/krakow/7,44425,24830353,eurowybory-2019.html"
24830319,Magdalena Kursa,,2019-05-26 21:12:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. - Takiego dobrego wyniku nie mieliśmy w żadnych sondażach. To oczywiście wyniki sondażu, ale widzimy, że tam, gdzie się jednoczymy, jesteśmy silniejsi - powiedziała Róża Thun po ogłoszeniu wyników sondażu exit poll wyborów do...",,,,"Wybory do Parlamentu Europejskiego 2019. Thun: Tam, gdzie się jednoczymy, jesteśmy silniejsi","http://krakow.wyborcza.pl/krakow/7,44425,24830319,wybory-do-parlamentu-europejskiego-2019-thun-tam-gdzie-sie.html"
24829376,Paweł Rutkiewicz,,2019-05-26 21:11:00.000000,,,True,2019-05-28 15:34:50.464776,"PiS 42,4 proc., KE - 39,1, Wiosna - 6,6, Konfederacja - 6,1, Kukiz - 4,1, Lewica - 1,3. Na widok ogólnopolskich wyników w łódzkim sztabie wyborczym KE najpierw zapanował zawód, ale zaraz potem wybuchła burza oklasków. Nieoficjalnie wiadomo, że KE...",,,,Wybory do Europarlamentu 2019. Jak wybierała Łódź?,"http://lodz.wyborcza.pl/lodz/7,35136,24829376,eurowybory-2019-lodz-wybiera-jakiej-chce-europy.html"
24831287,Iwona Szpala,,2019-05-26 23:04:00.000000,,,True,2019-05-28 15:34:50.464776,Na byłą premier Beatę Szydło zagłosowało 470 tysięcy osób. To najlepszy wynik w kraju. Oto lista nowych europosłów.,,,,Kto zdobył mandat w Parlamencie Europejskim?,"http://wyborcza.pl/7,75398,24831287,kto-zdobyl-mandat-w-parlamencie-europejskim.html"
24831118,Rafał Stec,,2019-05-26 22:34:00.000000,,,True,2019-05-28 15:34:50.464776,"Polski napastnik miał szansę na tytuł króla strzelców, miał szansę na debiut w Lidze Mistrzów. Nie osiągnął żadnego celu",,,,Krzysztof Piątek nie zagra w Lidze Mistrzów,"http://wyborcza.pl/7,154903,24831118,krzysztof-piatek-nie-zagra-w-lidze-mistrzow.html"
24831045,Angelina Kosiek,,2019-05-26 22:32:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. - Mam takie przekonanie, że to, co za chwilę usłyszymy, będzie nas satysfakcjonować - powiedział na chwilę przed ogłoszeniem sondażowych wyników wyborów poseł Krzysztof Lipiec, szef PiS w Świętokrzyskiem. I nie pomylił...",,,,"Wybory do europarlamentu 2019. Wielka radość w sztabie PiS. TVP chciała żeby przećwiczyli, jak się będą cieszyć","http://kielce.wyborcza.pl/kielce/7,47262,24831045,wielka-radosc-w-sztabie-pis-na-mapie-polski-u-nas-az-ciemno.html"
24831018,Maciej Sandecki,,2019-05-26 22:25:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Dwa mandaty dla Koalicji Europejskiej i jeden dla PiS na Pomorzu. Wiadomo, że jeden mandat dostanie na pewno Magdalena Adamowicz (KE), a dwa pozostałe przypadną prawdopodobnie Annie Fotydze (PiS) i Januszowi Lewandowskiemu (KE)....",,,,"Eurowybory 2019. Magdalena Adamowicz, Anna Fotyga i Janusz Lewandowski - to oni prawdopodobnie zasiądą w Parlamencie Europejskim","http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24831018,eurowybory-2019-adamowicz-fotyga-lewandowski-to-oni-prawdopodobnie.html"
24830659,EW  koz,,2019-05-26 22:24:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu. Janina Ochojska, która była ""jedynką"" na liście Koalicji Europejskiej, otrzymała największą liczbę głosów w okręgu dolnośląsko-opolskim. Drugi wynik i mandat europarlamentarzystki zdobyła Beata Kempa.",,,,"Janina Ochojska, Beata Kempa, Anna Zalewska... Kto dostał się do europarlamentu z Dolnego Śląska i Opolszczyzny?","http://wroclaw.wyborcza.pl/wroclaw/7,35771,24830659,janina-ochojska-beata-kempa-anna-zalewska-kto-dostal-sie.html"
24830995,Wojciech Karpieszuk,,2019-05-26 22:18:00.000000,,,True,2019-05-28 15:34:50.464776,"Olimpijka Zofia Klepacka zamieściła na Facebooku nagranie sprzeczki z Kingą Rusin przed lokalem wyborczym. Klepacka podnosi głos na prezenterkę i powtarza kilkakrotnie, że usłyszała od niej, że ma się wstydzić.",,,,Sprzeczka Zofii Klepackiej z Kingą Rusin przed lokalem wyborczym. Poszło o homofobiczne wypowiedzi olimpijki,"http://warszawa.wyborcza.pl/warszawa/7,54420,24830995,sprzeczka-zofii-klepackiej-z-kinga-rusin-poszlo-o-homofobiczne.html"
24830933,Maciej Czarnecki,,2019-05-26 22:14:00.000000,,,True,2019-05-28 15:34:50.464776,Spodziewany sukces nowej partii Nigela Farage'a może skłonić rządzących torysów do wyboru twardego brexitowca na nowego przywódcę.,,,,Wielka Brytania: zapowiedziana klęska torysów,"http://wyborcza.pl/7,75399,24830933,wielka-brytania-zapowiedziana-kleska-torysow.html"
